[2025-07-19 15:20:16] BNTX: Action = Buy, State = (4, 3, 4, 4, 4, 2, 0), Price = 101.47, Reward = 0.0000, Equity = 99999898.53
[2025-07-23 00:04:22] SRFM: Action = Sell, State = (4, 4, 4, 4, 1, 2, 1), Price = 4.11, Reward = 0.0022, Equity = 99997449.38
[2025-07-23 00:04:29] IWM: Action = Sell, State = (4, 2, 0, 2, 1, 2, 1), Price = 214.45, Reward = 0.0003, Equity = 99997663.83
[2025-07-23 00:04:37] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99997663.83
[2025-07-23 00:04:52] CCCM: Action = Hold, State = (0, 0, 1, 4, 1, 2, 1), Price = 11.05, Reward = 0.0038, Equity = 99997663.83
[2025-07-23 00:04:59] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99997663.83
[2025-07-23 00:05:08] TSLA: Action = Buy, State = (4, 0, 0, 2, 1, 2, 0), Price = 338.20, Reward = -0.0100, Equity = 99997325.63
[2025-07-23 00:05:15] IBM: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 293.80, Reward = -0.2000, Equity = 99997325.63
[2025-07-23 00:05:23] IR: Action = Buy, State = (4, 4, 4, 2, 3, 2, 0), Price = 83.69, Reward = 0.0000, Equity = 99997241.94
[2025-07-23 00:05:31] PSTG: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 54.80, Reward = -0.0100, Equity = 99997241.94
[2025-07-23 00:05:38] GPI: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 446.20, Reward = 0.0000, Equity = 99996795.74
[2025-07-23 00:05:45] PAG: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 177.56, Reward = -0.2000, Equity = 99996795.74
[2025-07-23 00:05:53] TEXN: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 27.05, Reward = 0.5271, Equity = 99996795.74
[2025-07-23 00:06:00] GNTY: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 42.50, Reward = 0.0000, Equity = 99996795.74
[2025-07-23 00:06:10] DIA: Action = Buy, State = (4, 3, 0, 2, 1, 2, 0), Price = 430.50, Reward = -0.0001, Equity = 99996365.24
[2025-07-23 00:06:18] DAKT: Action = Buy, State = (4, 3, 3, 1, 1, 2, 0), Price = 15.40, Reward = 0.3032, Equity = 99996349.84
[2025-07-23 00:06:28] UPST: Action = Hold, State = (4, 4, 4, 4, 1, 2, 0), Price = 65.55, Reward = -0.0100, Equity = 99996349.84
[2025-07-23 00:08:17] FDX: Action = Hold, State = (0, 0, 0, 0, 1, 2, 1), Price = 215.84, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:08:25] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:08:33] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:08:43] IR: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 83.69, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:08:50] SN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:08:58] GPI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 446.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:09:05] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:09:24] DIA: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 430.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:09:31] GBCI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 44.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:09:38] LDOS: Action = Hold, State = (4, 2, 4, 2, 3, 2, 1), Price = 152.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:09:46] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:09:53] DAKT: Action = Hold, State = (4, 3, 3, 1, 1, 2, 1), Price = 15.40, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:10:01] CCCM: Action = Hold, State = (0, 0, 1, 4, 1, 2, 1), Price = 11.05, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:10:10] TSLA: Action = Hold, State = (4, 0, 0, 2, 1, 2, 1), Price = 338.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:10:18] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:10:27] JLL: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 250.88, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:10:39] LRN: Action = Hold, State = (2, 1, 0, 2, 4, 2, 0), Price = 144.55, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:10:48] CWST: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 117.74, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:10:55] META: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 712.15, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:11:03] IBM: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 293.80, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:11:10] PLTR: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 142.90, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:11:18] PYPL: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 73.70, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:11:27] RCL: Action = Hold, State = (4, 2, 0, 1, 1, 2, 0), Price = 279.34, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:11:38] ALLT: Action = Hold, State = (2, 1, 0, 0, 1, 2, 0), Price = 8.58, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:11:45] BB: Action = Hold, State = (3, 3, 4, 3, 1, 2, 0), Price = 4.63, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:11:53] SRFM: Action = Hold, State = (4, 4, 4, 4, 1, 2, 0), Price = 4.11, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:12:00] IWM: Action = Hold, State = (4, 2, 0, 2, 1, 2, 0), Price = 214.45, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:12:08] PSTG: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 54.80, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:12:15] PAG: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 177.56, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:14:05] FDX: Action = Hold, State = (0, 0, 0, 0, 1, 2, 1), Price = 215.84, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:14:14] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:14:22] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:14:30] IR: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 83.69, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:14:38] SN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:14:45] GPI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 446.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:14:52] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:15:08] DIA: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 430.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:15:16] GBCI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 44.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:15:23] LDOS: Action = Hold, State = (4, 2, 4, 2, 3, 2, 1), Price = 152.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:15:31] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:15:38] DAKT: Action = Hold, State = (4, 3, 3, 1, 1, 2, 1), Price = 15.40, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:15:45] CCCM: Action = Hold, State = (0, 0, 1, 4, 1, 2, 1), Price = 11.05, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:15:54] TSLA: Action = Hold, State = (4, 0, 0, 2, 1, 2, 1), Price = 338.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:01] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:09] JLL: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 250.88, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:17] LRN: Action = Hold, State = (2, 1, 0, 2, 4, 2, 0), Price = 144.55, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:24] CWST: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 117.74, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:32] META: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 712.15, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:39] IBM: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 293.80, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:46] PLTR: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 142.90, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:16:54] PYPL: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 73.70, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:17:01] RCL: Action = Hold, State = (4, 2, 0, 1, 1, 2, 0), Price = 279.34, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:17:09] ALLT: Action = Hold, State = (2, 1, 0, 0, 1, 2, 0), Price = 8.58, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:17:16] BB: Action = Hold, State = (3, 3, 4, 3, 1, 2, 0), Price = 4.63, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:17:24] SRFM: Action = Hold, State = (4, 4, 4, 4, 1, 2, 0), Price = 4.11, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:17:31] IWM: Action = Hold, State = (4, 2, 0, 2, 1, 2, 0), Price = 214.45, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:17:39] PSTG: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 54.80, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:17:46] PAG: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 177.56, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:19:35] FDX: Action = Hold, State = (0, 0, 0, 0, 1, 2, 1), Price = 215.84, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:19:42] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:19:50] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:19:57] IR: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 83.69, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:20:04] SN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:20:12] GPI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 446.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:20:19] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:20:34] DIA: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 430.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:20:41] GBCI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 44.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:20:49] LDOS: Action = Hold, State = (4, 2, 4, 2, 3, 2, 1), Price = 152.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:20:58] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:21:07] DAKT: Action = Hold, State = (4, 3, 3, 1, 1, 2, 1), Price = 15.40, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:21:15] CCCM: Action = Hold, State = (0, 0, 1, 4, 1, 2, 1), Price = 11.05, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:21:22] TSLA: Action = Hold, State = (4, 0, 0, 2, 1, 2, 1), Price = 338.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:21:30] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:21:46] JLL: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 250.88, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:21:54] LRN: Action = Hold, State = (2, 1, 0, 2, 4, 2, 0), Price = 144.55, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:01] CWST: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 117.74, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:10] META: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 712.15, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:18] IBM: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 293.80, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:25] PLTR: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 142.90, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:33] PYPL: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 73.70, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:41] RCL: Action = Hold, State = (4, 2, 0, 1, 1, 2, 0), Price = 279.34, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:49] ALLT: Action = Hold, State = (2, 1, 0, 0, 1, 2, 0), Price = 8.58, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:22:56] BB: Action = Hold, State = (3, 3, 4, 3, 1, 2, 0), Price = 4.63, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:23:04] SRFM: Action = Hold, State = (4, 4, 4, 4, 1, 2, 0), Price = 4.11, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:23:11] IWM: Action = Hold, State = (4, 2, 0, 2, 1, 2, 0), Price = 214.45, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:23:19] PSTG: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 54.80, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:25:08] FDX: Action = Hold, State = (0, 0, 0, 0, 1, 2, 1), Price = 215.84, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:25:16] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:25:26] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:25:35] IR: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 83.69, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:25:42] SN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:25:50] GPI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 446.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:25:57] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:26:14] DIA: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 430.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:26:21] GBCI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 44.50, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:26:29] LDOS: Action = Hold, State = (4, 2, 4, 2, 3, 2, 1), Price = 152.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:26:36] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:26:49] DAKT: Action = Hold, State = (4, 3, 3, 1, 1, 2, 1), Price = 15.40, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:26:56] CCCM: Action = Hold, State = (0, 0, 1, 4, 1, 2, 1), Price = 11.05, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:27:05] TSLA: Action = Hold, State = (4, 0, 0, 2, 1, 2, 1), Price = 338.20, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:27:12] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99996349.84
[2025-07-23 00:27:20] BTC: Action = Buy, State = (4, 2, 4, 2, 1, 0, 0), Price = 46.95, Reward = -0.2000, Equity = 99996302.89
[2025-07-23 00:27:51] SPY: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 607.02, Reward = -0.0003, Equity = 99996302.89
[2025-07-23 00:27:59] AMD: Action = Hold, State = (4, 4, 4, 3, 1, 2, 0), Price = 138.98, Reward = -0.2000, Equity = 99996302.89
[2025-07-23 00:28:06] BBAI: Action = Buy, State = (4, 4, 4, 4, 1, 2, 0), Price = 5.24, Reward = -0.1761, Equity = 99996297.65
[2025-07-23 00:28:15] COIN: Action = Buy, State = (4, 3, 4, 2, 1, 2, 0), Price = 342.75, Reward = -0.0100, Equity = 99995954.90
[2025-07-23 00:28:23] QS: Action = Buy, State = (4, 4, 4, 4, 4, 2, 0), Price = 5.72, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:28:30] JLL: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 250.88, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:28:38] LRN: Action = Hold, State = (2, 1, 0, 2, 4, 2, 0), Price = 144.55, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:28:45] CWST: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 117.74, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:28:53] META: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 712.15, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:29:01] IBM: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 293.80, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:30:50] IR: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 83.69, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:30:58] GPI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 446.20, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:31:05] GBCI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 44.50, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:31:13] COIN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 342.75, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:31:20] FDX: Action = Hold, State = (0, 0, 0, 0, 1, 2, 1), Price = 215.84, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:31:28] SN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:31:35] DIA: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 430.50, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:31:43] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:31:52] LDOS: Action = Hold, State = (4, 2, 4, 2, 3, 2, 1), Price = 152.23, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:00] BBAI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 5.24, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:07] DAKT: Action = Hold, State = (4, 3, 3, 1, 1, 2, 1), Price = 15.40, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:14] TSLA: Action = Hold, State = (4, 0, 0, 2, 1, 2, 1), Price = 338.20, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:22] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:32] BTC: Action = Hold, State = (4, 2, 4, 2, 1, 0, 1), Price = 46.95, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:40] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:47] QS: Action = Hold, State = (4, 4, 4, 4, 4, 2, 1), Price = 5.72, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:32:55] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:33:10] CCCM: Action = Hold, State = (0, 0, 1, 4, 1, 2, 1), Price = 11.05, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:33:18] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:34:09] SPY: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 607.02, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:34:17] AMD: Action = Hold, State = (4, 4, 4, 3, 1, 2, 0), Price = 138.98, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:34:24] JLL: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 250.88, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:34:32] LRN: Action = Hold, State = (2, 1, 0, 2, 4, 2, 0), Price = 144.55, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:34:40] CWST: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 117.74, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:36:29] IR: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 83.69, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:36:37] GPI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 446.20, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:36:46] GBCI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 44.50, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:36:54] COIN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 342.75, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:02] FDX: Action = Hold, State = (0, 0, 0, 0, 1, 2, 1), Price = 215.84, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:09] SN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:17] DIA: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 430.50, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:24] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:32] LDOS: Action = Hold, State = (4, 2, 4, 2, 3, 2, 1), Price = 152.23, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:39] BBAI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 5.24, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:46] DAKT: Action = Hold, State = (4, 3, 3, 1, 1, 2, 1), Price = 15.40, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:37:55] TSLA: Action = Hold, State = (4, 0, 0, 2, 1, 0, 1), Price = 338.20, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:38:03] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:38:10] BTC: Action = Hold, State = (4, 2, 4, 2, 1, 2, 1), Price = 46.95, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:38:18] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:38:26] QS: Action = Hold, State = (4, 4, 4, 4, 4, 2, 1), Price = 5.72, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:38:33] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:38:49] CCCM: Action = Hold, State = (0, 0, 1, 4, 1, 2, 1), Price = 11.05, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:38:57] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:39:06] QQQ: Action = Hold, State = (4, 3, 0, 2, 1, 1, 0), Price = 540.18, Reward = -0.0100, Equity = 99995949.18
[2025-07-23 00:39:14] SPY: Action = Hold, State = (4, 3, 0, 2, 1, 1, 0), Price = 607.02, Reward = 0.0000, Equity = 99995949.18
[2025-07-23 00:39:23] AMZN: Action = Buy, State = (4, 2, 4, 2, 1, 1, 0), Price = 213.00, Reward = -0.0100, Equity = 99995736.18
[2025-07-23 00:39:31] T: Action = Hold, State = (3, 2, 0, 2, 1, 2, 0), Price = 28.25, Reward = -0.0151, Equity = 99995736.18
[2025-07-23 00:39:38] TMUS: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 230.25, Reward = -0.0190, Equity = 99995736.18
